"name","n","domain","m","parallel_edges","m_unique","avg_degree","avg_degree_centrality","avg_in_degree_centrality","avg_out_degree_centrality","max_degree","max_degree_centrality","max_in_degree","max_in_degree_centrality","max_in_degree_vertex","max_out_degree","max_out_degree_centrality","max_out_degree_vertex","h_index_d","h_index_u","fill","fill_overall","reciprocity","max_pagerank","max_pagerank_vertex","pseudo_diameter","pseudo_diameter_src_vertex","pseudo_diameter_trg_vertex","powerlaw_exponent_degree","powerlaw_exponent_degree_dmin","powerlaw_exponent_in_degree","powerlaw_exponent_in_degree_dmin","stddev_in_degree","stddev_out_degree","coefficient_variation_in_degree","coefficient_variation_out_degree","var_in_degree","var_out_degree","centralization_in_degree","centralization_out_degree","centralization_degree"
"universal-dependencies-treebank-estonian",40327,"Linguistics",230731,17666,213065,11.443,0.0002838,0.0001419,0.0001419,23670,0.5869662,23670,0.5869662,"b9ca56ea6588860f",10,0.000248,"173ba242b32ec77e",128,128,0.000131,0.0001419,0.0252502,0.0093185,"b9ca56ea6588860f",1805,"632cf59d2177337d","853c9eb43354050c",7.2505686153,11,1.6756185741,15,145.3183,4.6612,2539.86,81.47,21117.4094,21.7267,0.5868534,0.0001061,0.5867116
"universal-dependencies-treebank-finnish",16645,"Linguistics",86868,6195,80673,10.4377,0.0006271,0.0003136,0.0003136,9140,0.5491468,9140,0.5491468,"b9ca56ea6588860f",12,0.000721,"c52a7269514f574b",91,91,0.0002912,0.0003135,0.0290326,0.0092781,"b9ca56ea6588860f",647,"19cabacbec44ab75","d341203c3589c023",6.3266181992,11,2.6405539416,4,84.698,4.7364,1622.92,90.76,7173.7589,22.4337,0.5488992,0.0004075,0.5485856
"universal-dependencies-treebank-finnish-ftb",30883,"Linguistics",161090,11034,150056,10.4323,0.0003378,0.0001689,0.0001689,16311,0.5281718,16311,0.5281718,"b9ca56ea6588860f",11,0.0003562,"2118589e732286c2",118,118,0.0001573,0.0001689,0.0529642,0.0082923,"b9ca56ea6588860f",1866,"728073f2f64caf6d","ed9b3713c3d3ae18",6.8773483645,11,1.7398300476,14,110.4442,4.7421,2117.36,90.91,12197.9258,22.4871,0.528037,0.0001873,0.5278681
"universal-dependencies-treebank-french",10668,"Linguistics",61160,6562,54598,11.4661,0.0010749,0.0005375,0.0005375,7209,0.6758226,7209,0.6758226,"b9ca56ea6588860f",9,0.0008437,"5e56923113d7451b",91,91,0.0004797,0.0005374,0.0246893,0.0128472,"b9ca56ea6588860f",297,"60cd1a71b51fde7d","7e866e6480944695",5.7383946646,9,2.5909166277,3,79.0971,3.939,1379.67,68.71,6256.3528,15.5161,0.6754118,0.0003063,0.6748742
"universal-dependencies-treebank-galician",39113,"Linguistics",298144,26046,272098,15.2453,0.0003898,0.0001949,0.0001949,29746,0.7605339,29746,0.7605339,"b9ca56ea6588860f",10,0.0002557,"f27115210312afbf",147,147,0.0001779,0.0001949,0.0569993,0.0116562,"b9ca56ea6588860f",863,"47c8d2456fa73970","08dd37813f62a095",8.4417796457,12,3.1338526418,3,186.4419,4.187,2445.9,54.93,34760.6001,17.5312,0.7603778,6.08e-05,0.7601829
"universal-dependencies-treebank-galician-treegal",4345,"Linguistics",25241,2554,22687,11.6184,0.0026746,0.0013373,0.0013373,2574,0.5925414,2574,0.5925414,"b9ca56ea6588860f",10,0.002302,"6d7473c5c389590d",66,66,0.0012017,0.001337,0.0202052,0.0093659,"b9ca56ea6588860f",99,"e809bdb780574ba8","38a302cab3c0e91a",2.4008278738,73,2.3478173657,3,46.2784,4.7515,796.64,81.79,2141.6904,22.5769,0.5914764,0.0009652,0.5901385
"universal-dependencies-treebank-german",24558,"Linguistics",156450,15901,140549,12.7413,0.0005188,0.0002594,0.0002594,16537,0.6734129,16537,0.6734129,"b9ca56ea6588860f",10,0.0004072,"f8dd8585514fd5c8",128,128,0.000233,0.0002594,0.0190093,0.011197,"b9ca56ea6588860f",976,"775ad71de94acfd9","2e20f69802477770",6.4538685024,10,2.6678435679,4,122.7843,4.3541,1927.35,68.35,15075.978,18.9578,0.6732083,0.0001478,0.6729488
"universal-dependencies-treebank-gothic",8713,"Linguistics",49589,3527,46062,11.3828,0.0013066,0.0006533,0.0006533,5158,0.5920569,5158,0.5920569,"b9ca56ea6588860f",10,0.0011478,"daa99240aa4996a8",81,81,0.0006067,0.0006532,0.0382343,0.0097586,"b9ca56ea6588860f",484,"69d69aa34d0c3086","4417cff9ff6e1901",1.7699287071,18,2.8886883112,2,65.5099,4.5884,1151.04,80.62,4291.5475,21.0533,0.5915394,0.0004947,0.590886
"universal-dependencies-treebank-greek",9448,"Linguistics",55063,9901,45162,11.656,0.0012338,0.0006169,0.0006169,5668,0.5999788,5668,0.5999788,"b9ca56ea6588860f",10,0.0010585,"fc1025df676398bc",82,82,0.0005059,0.0006169,0.018052,0.0095731,"b9ca56ea6588860f",240,"68e9b15450836a60","ddeda0652f9bddbc",2.2102504719,146,2.7725186293,3,77.1868,4.6868,1324.41,80.42,5957.802,21.9665,0.5994888,0.0004417,0.5988718
"universal-dependencies-treebank-hebrew",20985,"Linguistics",116131,15539,100592,11.068,0.0005274,0.0002637,0.0002637,14978,0.7137819,14978,0.7137819,"b9ca56ea6588860f",9,0.0004289,"ce209b0a35865194",101,101,0.0002284,0.0002637,0.0291912,0.0157928,"b9ca56ea6588860f",490,"0c0577b057079a80","65be52ed5bdfbe5c",6.3932834903,10,2.9144755736,3,123.488,3.7606,2231.44,67.95,15249.2874,14.1419,0.7135862,0.0001652,0.7133225
"universal-dependencies-treebank-hindi",58621,"Linguistics",385655,32689,352966,13.1576,0.0002245,0.0001122,0.0001122,35430,0.6044012,35430,0.6044012,"b9ca56ea6588860f",11,0.0001876,"fe3934d202257016",168,168,0.0001027,0.0001122,0.0527,0.0084056,"b9ca56ea6588860f",1683,"78c5fafdc024edf5","6dcdbfcc442d477f",1.7658933576,29,1.7945290234,13,178.1856,5.2327,2708.49,79.54,31750.1077,27.3809,0.6043096,7.54e-05,0.6041974
"universal-dependencies-treebank-hungarian",7697,"Linguistics",37181,4200,32981,9.6612,0.0012553,0.0006277,0.0006277,4235,0.5502859,4235,0.5502859,"b9ca56ea6588860f",9,0.0011694,"c510e9cb5f8b46b5",67,67,0.0005567,0.0006276,0.024959,0.0099316,"b9ca56ea6588860f",187,"dc0df69710424216","f6debdfe234d8e70",5.9280145025,10,2.4816259533,3,55.1588,4.2997,1141.87,89.01,3042.4886,18.4876,0.549801,0.0005419,0.5491732
"universal-dependencies-treebank-indonesian",16852,"Linguistics",82854,2326,80528,9.8331,0.0005835,0.0002918,0.0002918,11780,0.6990683,11780,0.6990683,"b9ca56ea6588860f",7,0.0004154,"0b8340a8a6fcf5de",81,81,0.0002836,0.0002917,0.0786444,0.0167086,"b9ca56ea6588860f",556,"e0c8459753b0da7b","55014cc278fcfb71",5.6077227552,9,3.0735544293,4,101.2808,3.1076,2059.99,63.21,10257.8047,9.6571,0.6988595,0.0001237,0.6985677
"universal-dependencies-treebank-irish",6338,"Linguistics",37208,3809,33399,11.7412,0.0018528,0.0009264,0.0009264,3821,0.6029667,3821,0.6029667,"b9ca56ea6588860f",10,0.001578,"2a1c0bc02a9a1b2a",77,77,0.0008314,0.0009263,0.0332724,0.0095976,"b9ca56ea6588860f",149,"66fffc70fae8a0c2","7763dc16593ce668",2.439012434,101,2.606358543,2,56.8158,4.6984,967.8,80.03,3228.0347,22.0748,0.6022303,0.0006518,0.6013036
"universal-dependencies-treebank-italian",17060,"Linguistics",110208,10322,99886,12.92,0.0007574,0.0003787,0.0003787,11719,0.6869688,11719,0.6869688,"b9ca56ea6588860f",11,0.0006448,"0e623b8e6e39881c",115,115,0.0003432,0.0003787,0.0211418,0.0118436,"b9ca56ea6588860f",488,"94cf5f59850f8c43","50df706b2f0fc6bd",6.1433819127,11,2.73134462,3,106.1362,4.4415,1642.97,68.75,11264.8986,19.7268,0.6866706,0.0002662,0.6862918
"universal-dependencies-treebank-japanese",5450,"Linguistics",22372,1725,20647,8.2099,0.0015067,0.0007533,0.0007533,2760,0.506515,2760,0.506515,"b9ca56ea6588860f",8,0.0014682,"f0ccca594a78ce85",43,43,0.0006951,0.0007532,0.0306633,0.0101251,"b9ca56ea6588860f",298,"eb97d7582babd2f0","72f1290695cafecd",8.1803031784,9,4.0222349145,2,50.0839,3.8652,1220.08,94.16,2508.3923,14.9398,0.5059473,0.0007151,0.5051937
"universal-dependencies-treebank-japanese-ktc",83998,"Linguistics",641336,89838,551498,15.2703,0.0001818,9.09e-05,9.09e-05,77688,0.9248902,77688,0.9248902,"b9ca56ea6588860f",9,0.0001071,"c2b1ad629393e37c",210,210,7.82e-05,9.09e-05,0.0751837,0.0180084,"b9ca56ea6588860f",2836,"258dc55a6585a6a8","e62c918ba6fa036e",6.494830556,11,3.384903026,4,365.0053,1.9913,4780.6,26.08,133228.8756,3.9651,0.9248213,1.62e-05,0.9247304
"universal-dependencies-treebank-kazakh",1733,"Linguistics",6443,529,5914,7.4357,0.0042931,0.0021466,0.0021466,668,0.3856813,668,0.3856813,"b9ca56ea6588860f",11,0.006351,"927744feeea9abc3",32,32,0.0019692,0.0021453,0.0363185,0.0064297,"b9ca56ea6588860f",59,"b5253860b8ebde7e","e0713e0a3bc97e0c",4.9151260491,10,2.2835588464,3,19.4217,4.634,522.39,124.64,377.2043,21.4743,0.3839779,0.0042093,0.3818288
"universal-dependencies-treebank-latin",7675,"Linguistics",47094,1084,46010,12.2721,0.0015992,0.0007996,0.0007996,4832,0.6296586,4832,0.6296586,"b9ca56ea6588860f",11,0.0014334,"1910023d54bfe9af",82,82,0.0007811,0.0007995,0.0549964,0.0099907,"b9ca56ea6588860f",229,"a1bc5ef6fd202149","e15ed43b97441b70",5.4229022043,10,2.4525026348,3,65.4494,4.6114,1066.64,75.15,4283.619,21.2649,0.6290229,0.000634,0.6282231
"universal-dependencies-treebank-latin-ittb",9713,"Linguistics",63788,4887,58901,13.1346,0.0013524,0.0006762,0.0006762,6548,0.6742175,6548,0.6742175,"b9ca56ea6588860f",10,0.0010297,"6093efdb34c5c449",88,88,0.0006243,0.0006761,0.0309776,0.0107204,"b9ca56ea6588860f",499,"184a91ed8be21ebd","34824141c1ac96a4",1.7911332651,20,1.8006107055,9,77.8473,4.3967,1185.38,66.95,6060.2078,19.3308,0.67368,0.0003535,0.6730036
"universal-dependencies-treebank-latin-proiel",23659,"Linguistics",145572,9681,135891,12.3058,0.0005202,0.0002601,0.0002601,14906,0.6300617,14906,0.6300617,"b9ca56ea6588860f",10,0.0004227,"8d03a51dba236118",118,118,0.0002428,0.0002601,0.0353914,0.0100148,"b9ca56ea6588860f",1331,"f37fd278ebc5b774","7f45e04f58ed9571",6.8192190481,11,1.7524860992,13,115.8719,4.532,1883.2,73.66,13426.3,20.5388,0.6298549,0.0001626,0.6295948
"universal-dependencies-treebank-latvian",7532,"Linguistics",40263,3300,36963,10.6912,0.0014196,0.0007098,0.0007098,4075,0.5410968,4075,0.5410968,"b9ca56ea6588860f",11,0.0014606,"2e656eff508a9542",74,74,0.0006515,0.0007097,0.0233465,0.0084747,"b9ca56ea6588860f",222,"a2d608aa092d50d3","a803d6ddc6c07a07",5.135821521,10,2.4011793266,3,55.8285,4.8489,1044.38,90.71,3116.8178,23.5121,0.5405305,0.000751,0.5398205
"universal-dependencies-treebank-norwegian",40327,"Linguistics",262249,24527,237722,13.0061,0.0003225,0.0001613,0.0001613,29966,0.7430938,29966,0.7430938,"b9ca56ea6588860f",10,0.000248,"51148f77ca84c1fb",148,148,0.0001462,0.0001613,0.0245187,0.0134686,"b9ca56ea6588860f",1938,"f5c38eaa73853989","759fa809dc01efb5",6.2388595277,10,2.8578654065,4,168.8715,3.6798,2596.8,56.59,28517.5783,13.5409,0.7429694,8.67e-05,0.7428081
"universal-dependencies-treebank-old-church-slavonic",8814,"Linguistics",49577,2589,46988,11.2496,0.0012765,0.0006382,0.0006382,5079,0.5763077,5079,0.5763077,"b9ca56ea6588860f",10,0.0011347,"3fb0014d44653106",75,75,0.0006048,0.0006382,0.0464328,0.0092035,"b9ca56ea6588860f",563,"316e31cb54975f86","72b97c17aee9890f",5.9192854972,10,2.5412806356,3,65.6466,4.623,1167.09,82.19,4309.4734,21.3719,0.5758001,0.0004966,0.5751618
"universal-dependencies-treebank-persian",21252,"Linguistics",149473,18793,130680,14.0667,0.0006619,0.000331,0.000331,16122,0.7586467,16122,0.7586467,"b9ca56ea6588860f",10,0.0004706,"64cadabf362ad184",111,111,0.0002893,0.000331,0.0586594,0.0133544,"b9ca56ea6588860f",599,"ab2b234304aa407d","27a6edeaf438657e",7.4094251834,11,2.8292272611,3,141.0282,4.0406,2005.13,57.45,19888.9515,16.3261,0.7583871,0.0001396,0.7580561
"universal-dependencies-treebank-polish",14018,"Linguistics",70610,5092,65518,10.0742,0.0007187,0.0003594,0.0003594,7185,0.5125919,7185,0.5125919,"b9ca56ea6588860f",10,0.0007134,"8c84ebea2b42d1f5",95,95,0.0003334,0.0003593,0.0378983,0.0080784,"b9ca56ea6588860f",726,"4190746fa70bb83e","0ff3d5aba7167b8a",6.4842154183,11,2.546357661,3,71.8083,4.7496,1425.59,94.29,5156.4385,22.5586,0.5123056,0.0003541,0.5119462
"universal-dependencies-treebank-portuguese",10621,"Linguistics",63549,6511,57038,11.9667,0.0011268,0.0005634,0.0005634,6743,0.6349341,6743,0.6349341,"b9ca56ea6588860f",11,0.0010358,"433ad7769a2ae318",95,95,0.0005056,0.0005633,0.0226282,0.0109172,"b9ca56ea6588860f",287,"e554674c0edc9060","d656303763e5b268",2.1955172106,132,2.5811816965,3,76.9063,4.6007,1285.34,76.89,5914.5742,21.166,0.6344902,0.0004725,0.6339267
"universal-dependencies-treebank-portuguese-bosque",33697,"Linguistics",218637,22520,196117,12.9766,0.0003851,0.0001926,0.0001926,22584,0.6702279,22584,0.6702279,"b9ca56ea6588860f",11,0.0003264,"4d78ac9ef09928e9",146,146,0.0001727,0.0001925,0.0227134,0.0107188,"b9ca56ea6588860f",935,"340800266fc448f4","c491f9d6bc0cd8f1",1.6702438538,23,2.9383427256,4,145.25,4.4742,2238.64,68.96,21097.5737,20.0186,0.6700751,0.0001339,0.6698826
"universal-dependencies-treebank-portuguese-br",38761,"Linguistics",237097,32260,204837,12.2338,0.0003156,0.0001578,0.0001578,29438,0.7594943,29438,0.7594943,"b9ca56ea6588860f",9,0.0002322,"4aa5b0084c200c5d",112,112,0.0001363,0.0001578,0.029043,0.0152484,"b9ca56ea6588860f",1203,"0f7f8955d8bd1aa1","7301e454e2baa4eb",6.9548562751,11,3.5895954598,4,187.6555,3.3231,3067.82,54.33,35214.5695,11.0431,0.7593757,7.44e-05,0.7592179
"universal-dependencies-treebank-romanian",40530,"Linguistics",269631,22190,247441,13.3053,0.0003283,0.0001641,0.0001641,27289,0.6733203,27289,0.6733203,"b9ca56ea6588860f",10,0.0002467,"46a8be938e73e208",174,174,0.0001506,0.0001641,0.0390237,0.0105108,"b9ca56ea6588860f",1190,"998da39373303993","b883e7514ac79120",8.245551084,11,2.8689693428,3,157.1775,4.5395,2362.64,68.24,24704.7633,20.6071,0.6731894,8.26e-05,0.6730253
"universal-dependencies-treebank-russian",18887,"Linguistics",91389,5969,85420,9.6775,0.0005124,0.0002562,0.0002562,9573,0.5068834,9573,0.5068834,"b9ca56ea6588860f",10,0.0005295,"0d442e2af249a537",97,97,0.0002395,0.0002562,0.0303319,0.0083459,"b9ca56ea6588860f",498,"2cb63df75e2cbcf4","c67e13b268b0273b",6.1635412612,11,2.8105428251,3,84.7027,4.7304,1750.52,97.76,7174.5557,22.3764,0.5066809,0.0002733,0.5064246
"universal-dependencies-treebank-russian-syntagrus",149836,"Linguistics",952493,98443,854050,12.7138,8.49e-05,4.24e-05,4.24e-05,108100,0.7214603,108100,0.7214603,"b9ca56ea6588860f",9,6.01e-05,"4de0ffaad8b74649",222,222,3.8e-05,4.24e-05,0.050245,0.0129675,"b9ca56ea6588860f",6129,"078401e36dd1c647","4a4f3f75f50dd165",1.6585780841,62,1.6585780841,62,327.7638,3.815,5156.03,60.01,107429.1081,14.5546,0.7214275,1.76e-05,0.721385
"universal-dependencies-treebank-sanskrit",936,"Linguistics",2418,140,2278,5.1667,0.0055258,0.0027629,0.0027629,253,0.2705882,253,0.2705882,"b9ca56ea6588860f",10,0.0106952,"cb6f14351e92b90b",17,17,0.0026002,0.00276,0.0090984,0.0055337,"1bc17a4071f1f31f",39,"a77707df98462bc9","4d68bc0807f2303e",5.546031236,10,3.3314919439,2,9.8699,4.1463,382.06,160.5,97.414,17.1918,0.2683988,0.0079492,0.26563
"universal-dependencies-treebank-slovak",23779,"Linguistics",128165,9266,118899,10.7797,0.0004533,0.0002267,0.0002267,13028,0.5479014,13028,0.5479014,"b9ca56ea6588860f",10,0.0004206,"f69c809820d12b2d",117,117,0.0002103,0.0002267,0.028635,0.0086238,"b9ca56ea6588860f",1060,"a094515ed4186c79","99d015a5a3948a70",1.7590614357,20,1.7207578688,11,98.7576,4.7605,1832.29,88.32,9753.0727,22.662,0.5477208,0.0001939,0.5474941
"universal-dependencies-treebank-slovenian",24970,"Linguistics",152041,10435,141606,12.1779,0.0004877,0.0002439,0.0002439,14063,0.5632184,14063,0.5632184,"b9ca56ea6588860f",11,0.0004405,"85e1d49d8c7f5348",134,134,0.0002271,0.0002439,0.0203761,0.007896,"b9ca56ea6588860f",789,"c5d5e2703bf86cca","1d3e120371bb45b3",1.7985340173,23,1.7853114975,20,103.9339,5.2638,1706.93,86.45,10802.2535,27.708,0.5630196,0.0001967,0.5627757
"universal-dependencies-treebank-slovenian-sst",6046,"Linguistics",31707,2732,28975,10.4886,0.0017351,0.0008675,0.0008675,2951,0.488172,2951,0.488172,"b9ca56ea6588860f",11,0.0018197,"ba15102258cd7fd7",68,68,0.0007927,0.0008674,0.0215725,0.007332,"1bc17a4071f1f31f",357,"a5be12ac85a26afb","a3559d23a9ae46e6",2.0394422618,21,2.1753106015,4,44.1671,5.1739,842.19,98.66,1950.7291,26.7695,0.4874658,0.0009525,0.4865979
"universal-dependencies-treebank-spanish",12749,"Linguistics",69082,7075,62007,10.8372,0.0008501,0.0004251,0.0004251,8128,0.6375902,8128,0.6375902,"b9ca56ea6588860f",9,0.000706,"14d837a97d49bb9d",97,97,0.0003815,0.000425,0.02484,0.0120774,"b9ca56ea6588860f",273,"9f5105b8acc1d699","fe3eaa23c04d1d2a",5.8426072358,9,2.7693200318,3,81.6799,4.0661,1507.39,75.04,6671.6085,16.5328,0.6372651,0.000281,0.63684
"universal-dependencies-treebank-spanish-ancora",70298,"Linguistics",534629,105894,428735,15.2104,0.0002164,0.0001082,0.0001082,54755,0.7789095,54755,0.7789095,"b9ca56ea6588860f",11,0.0001565,"60f8d7737844ea75",170,170,8.68e-05,0.0001082,0.0219928,0.0125005,"b9ca56ea6588860f",1720,"dab94bd59a714a4b","8134956378f26ebc",1.5923452025,31,3.244478836,4,265.9997,4.0307,3497.61,53,70755.8625,16.2466,0.7788235,4.83e-05,0.7787153
"universal-dependencies-treebank-swedish",28349,"Linguistics",197505,17766,179739,13.9338,0.0004915,0.0002458,0.0002458,20377,0.7188161,20377,0.7188161,"b9ca56ea6588860f",10,0.0003528,"20bd51c62bcbc177",154,154,0.0002236,0.0002458,0.0218222,0.0114853,"b9ca56ea6588860f",1218,"b2abff0bd167c81a","29e4e1622a5f373a",1.6893667507,21,1.7065497828,11,138.9277,4.217,1994.11,60.53,19300.9132,17.7832,0.7186211,0.000107,0.7183753
"universal-dependencies-treebank-swedish-lines",11698,"Linguistics",64178,2250,61928,10.9725,0.0009381,0.000469,0.000469,8228,0.7034282,8228,0.7034282,"b9ca56ea6588860f",8,0.0006839,"09e2fe87ae91452c",88,88,0.0004525,0.000469,0.0280158,0.014711,"b9ca56ea6588860f",456,"6b4446ab5011c739","f2fc5cf834141238",5.9574746643,9,2.5763556557,3,84.6373,3.4339,1542.72,62.59,7163.471,11.7914,0.7030794,0.0002149,0.7026103
"universal-dependencies-treebank-tamil",5114,"Linguistics",22056,1516,20540,8.6257,0.001687,0.0008435,0.0008435,2183,0.4269509,2183,0.4269509,"b9ca56ea6588860f",11,0.0021514,"adc0977c86bf8751",61,61,0.0007854,0.0008433,0.0222162,0.006907,"b9ca56ea6588860f",119,"a92db98c42d374f6","60110086d7e385b2",2.5636178039,129,2.4357291893,3,34.9352,5.1031,810.02,118.32,1220.4715,26.0417,0.4262741,0.0013084,0.4254303
"universal-dependencies-treebank-turkish",16022,"Linguistics",84873,7026,77847,10.5946,0.0006613,0.0003306,0.0003306,8893,0.555084,8893,0.555084,"b9ca56ea6588860f",10,0.0006242,"6bef73887e642af2",88,88,0.0003033,0.0003306,0.037185,0.0092206,"b9ca56ea6588860f",842,"4f0712cbcda0fbf2","75b389e902b24127",6.2265614526,11,2.7223627617,3,86.1538,4.6344,1626.38,87.49,7422.471,21.4779,0.5548226,0.0002936,0.5544919
"universal-dependencies-treebank-ukrainian",451,"Linguistics",1535,156,1379,6.8071,0.0151269,0.0075634,0.0075634,154,0.3422222,154,0.3422222,"b9ca56ea6588860f",11,0.0244444,"b29e6f1675a6c7b2",16,17,0.0067797,0.0075467,0.0312704,0.0072833,"1bc17a4071f1f31f",24,"bdb5a17b8202aa03","e0561b39c3256a05",5.0146067137,10,2.4874086611,4,9.065,4.5524,266.34,133.75,82.1742,20.7241,0.3361495,0.0169562,0.3285523
"universal-dependencies-treebank-uyghur",2483,"Linguistics",9492,341,9151,7.6456,0.0030804,0.0015402,0.0015402,1047,0.4218372,1047,0.4218372,"b9ca56ea6588860f",9,0.0036261,"5b7d47bc75b1f89a",36,36,0.0014843,0.0015396,0.0535188,0.0073643,"b9ca56ea6588860f",99,"6a3e8cef3b908b5a","72eb6273f2072e9a",5.8515430504,10,3.0714193332,2,26.5189,4.3372,693.7,113.46,703.2501,18.8111,0.4206358,0.0020876,0.4190944
"universal-dependencies-treebank-vietnamese",7847,"Linguistics",53112,7871,45241,13.5369,0.0017253,0.0008627,0.0008627,5862,0.7471323,5862,0.7471323,"b9ca56ea6588860f",9,0.0011471,"811658a2e4753869",78,78,0.0007347,0.0008626,0.054225,0.0129597,"b9ca56ea6588860f",399,"adb55fa5f1b869cb","0b30345b3f0e94ad",1.7533080571,20,2.4372281319,4,80.6041,3.7348,1190.88,55.18,6497.0262,13.9491,0.7464599,0.0002845,0.745597
"vivo-indiana-university",337070,"Publications",1508033,134796,1373237,8.9479,2.65e-05,1.33e-05,1.33e-05,113016,0.3352904,113014,0.3352845,"c630d62483150298",4916,0.0145846,"88b0cf84a657b0e4",212,240,1.21e-05,1.33e-05,0.2109072,0.0173543,"c630d62483150298",18,"d53f47bfc1c4e0ef","0bec2d5283bb91c5",2.4223120186,35,2.3757272567,12,270.6234,28.8713,6048.87,645.32,73237.0197,833.5502,0.3352732,0.0145714,0.3352658
"vivo-scripps-research-institute",91088,"Social networking",405769,69797,335972,8.9094,9.78e-05,4.89e-05,4.89e-05,39164,0.4299626,39164,0.4299626,"e0cccc428d67302f",564,0.0061919,"b6788692e37a6f2e",123,135,4.05e-05,4.89e-05,0.0621289,0.0037132,"e0cccc428d67302f",26,"e06bbcef69001c6f","0a2adbae2a44fc29",1.718047503,172,2.4680580125,5,218.3994,10.148,4902.68,227.8,47698.2964,102.9817,0.4299231,0.0061431,0.4298742
"vivo-weill-cornell-medical-college",331647,"Social networking",1600499,23069,1577430,9.6518,2.91e-05,1.46e-05,1.46e-05,101347,0.3055879,101347,0.3055879,"bb05c4f37c2a7f87",2506,0.0075562,"eb6a4e7b9e564447",246,264,1.43e-05,1.46e-05,0.253176,0.004583,"bb05c4f37c2a7f87",20,"263a70b0e5949a71","d9b45b177f36592a",1.8209400098,293,2.1781166032,13,328.4602,9.9539,6806.18,206.26,107886.0826,99.0793,0.3055752,0.0075417,0.3055606
"vivo-wustl",288275,"Social networking",1182691,6862,1175829,8.2053,2.85e-05,1.42e-05,1.42e-05,131581,0.4564442,131579,0.4564373,"c630d62483150298",2302,0.0079855,"79af72ac2bc4d72b",180,230,1.41e-05,1.42e-05,0.2275193,0.0197684,"c630d62483150298",2,"d08673999e296845","bf5c21232da003d6",2.3797645118,79,2.1077008862,35,317.6626,9.459,7742.87,230.56,100909.5387,89.473,0.4564262,0.0079713,0.4564189
"vulnerapedia",15772,"Cross domain",32089,2080,30009,4.0691,0.000258,0.000129,0.000129,1182,0.0749477,1175,0.0745038,"fc9e5557fcf6160f",125,0.0079259,"eac36f5e9c9271fc",43,67,0.0001206,0.000129,0.0512325,0.0009939,"2e050f5defb55869",1,"4591adb8325f230c","4aacf3301128f465",2.9516661855,15,2.1241788599,5,20.9621,7.1587,1030.31,351.86,439.4114,51.2475,0.0743843,0.0077979,0.0746991
"webisalod",144306516,"Cross domain",422646060,82295325,340350735,5.8576,0,0,0,82372936,0.5708192,82372936,0.5708192,"0b26911b050fc2c9",259124,0.0017957,"b0096058cf491db1",4294,5324,0,0,0.003026,0.0208579,"0b26911b050fc2c9",8,"806ac088ba01589c","83788e168705e800",1.945077516,173,1.8702785021,13,6976.9875,79.532,238219,2715.51,48678354.6859,6325.3459,0.5708192,0.0017956,0.5708192
"world-bank-linked-data",37849420,"Government",173361917,2890468,170471449,9.1606,2e-07,1e-07,1e-07,21558904,0.5695967,21558904,0.5695967,"d55467bbc0e31527",14583,0.0003853,"732f05471fae5586",3435,3435,1e-07,1e-07,0.0002523,0.0094402,"d55467bbc0e31527",1,"9143f6006fc864c1","e0a00cc704400444",1.644733994,46,1.5640980449,32,4244.4244,5.1005,92666.8,111.36,18015138.6863,26.0148,0.5695966,0.0003852,0.5695965
"xwn",6069091,"Linguistics",12798534,6,12798528,4.2176,7e-07,3e-07,3e-07,2042975,0.3366197,2042975,0.3366197,"6ca0f5cd6fdb0595",156585,0.0258004,"9b2412cd722cfd56",164,172,3e-07,3e-07,0,0.0260787,"6ca0f5cd6fdb0595",3,"9b2412cd722cfd56","ec8eda21f34993c4",3.5039888939,54,4.6320309217,95,1128.7484,136.2594,53525.5,6461.45,1274072.9409,18566.6123,0.3366194,0.0258001,0.3366191
"yovisto",2961628,"User generated",4932352,179591,4752761,3.3308,1.1e-06,6e-07,6e-07,505527,0.1706923,505527,0.1706923,"cda45830db8d524a",301,0.0001016,"4393d59227dd609a",252,256,5e-07,6e-07,0,0.00313,"cda45830db8d524a",1,"74f152e48f4fdad9","84b6f488c3cfebd9",3.5615044883,95,3.5222561183,94,294.8417,2.7916,17703.8,167.62,86931.6198,7.793,0.1706919,0.0001011,0.1706913
