"name","domain","n","m","parallel_edges","m_unique","avg_degree","avg_degree_centrality","max_degree","max_degree_centrality","max_in_degree","max_in_degree_centrality","max_in_degree_vertex","max_out_degree","max_out_degree_centrality","max_out_degree_vertex","h_index_d","h_index_u","fill","fill_overall","reciprocity","max_pagerank","max_pagerank_vertex","pseudo_diameter","pseudo_diameter_src_vertex","pseudo_diameter_trg_vertex","powerlaw_exponent_degree","powerlaw_exponent_degree_dmin","powerlaw_exponent_in_degree","powerlaw_exponent_in_degree_dmin","stddev_in_degree","stddev_out_degree","coefficient_variation_in_degree","coefficient_variation_out_degree","var_in_degree","var_out_degree","centralization_degree"
"rkb-explorer-jisc","Publications",21915,79877,18027,61850,"7,2897","0,0003327",3154,"0,1439263",3154,"0,1439263","1411663fc656e47a",930,"0,0424386","7b5a8002e2dca8f3",85,106,"0,0001288","0,0001663","0,0000000","0,0031279","90469d90027bb0bc",1,"780b8efc51fbf037","a8ea3a3033de806a","2,1092935354",33,"1,8904033237",4,"44,8745","14,7050","1231,17","403,44","2013,7184","216,2358","0,1436067"
"msc","Publications",45383,81269,3236,78033,"3,5815","0,0000789",9237,"0,2035388",9237,"0,2035388","6b3d70e84a870657",360,"0,0079327","19c0dfbb863ac991",38,57,"0,0000379","0,0000395","0,0126001","0,0038131","6b3d70e84a870657",3,"f56ab2b4aa40466e","163fb05f3f35b850","3,3698838390",18,"3,5274960784",3,"58,2101","4,7808","3250,62","266,97","3388,4107","22,8562","0,2034689"
"stw-thesaurus-for-economics","Publications",49543,109340,13,109327,"4,4139","0,0000891",7443,"0,1502362",7388,"0,1491260","f4008e2f818f7ed4",114,"0,0023011","1e251235f23d11b6",35,68,"0,0000445","0,0000445","0,3627492","0,0021600","f4008e2f818f7ed4",8,"56fd61af427108a2","0bab66a96ab50e3c","4,2678815277",30,"3,4288438068",7,"53,6071","5,8169","2428,99","263,57","2873,7197","33,8367","0,1501531"
"psh-subject-headings","Publications",72956,119283,6,119277,"3,2700","0,0000448",14159,"0,1940785",14088,"0,1931053","6b3d70e84a870657",161,"0,0022068","149865843313fca8",30,60,"0,0000224","0,0000224","0,2690409","0,0042500","6b3d70e84a870657",8,"044558696b6cf1fa","388c4e4facdf0973","3,7893320881",27,"3,6011475228",16,"73,7746","3,9543","4512,21","241,85","5442,6917","15,6362","0,1940390"
"rkb-explorer-os","Publications",57299,148931,11858,137073,"5,1984","0,0000907",10439,"0,1821879",10439,"0,1821879","85dc1dc8617b6124",252,"0,0043981","a25ee4a3af6e4352",15,74,"0,0000418","0,0000454","0,4441520","0,0034544","85dc1dc8617b6124",1,"a436415c0f2b9dfe","59ec7958659948f0","3,2307358066",67,"11,3900048175",10,"43,8275","6,4281","1686,20","247,31","1920,8490","41,3200","0,1821035"
"rkb-explorer-irit","Publications",38834,178323,89968,88355,"9,1839","0,0002365",26192,"0,6744779",26192,"0,6744779","9e6ab6cf7f9ac634",4269,"0,1099323","0a6e162b4d562155",99,146,"0,0000586","0,0001182","0,0000000","0,0124432","9e6ab6cf7f9ac634",1,"072cedc70dd5d6b6","9112c5cbd242980e","2,0790709704",18,"2,0577706726",16,"157,7510","56,3756","3435,40","1227,71","24885,3919","3178,2035","0,6742761"
"rkb-explorer-webconf","Publications",57191,204740,58874,145866,"7,1599","0,0001252",11512,"0,2012939",11512,"0,2012939","1411663fc656e47a",623,"0,0108935","b214e84eeb04da55",88,144,"0,0000446","0,0000626","0,3572189","0,0043385","1411663fc656e47a",11,"94658ae43d228bf7","7d52c6eb11338b41","2,9800872472",22,"2,4860372580",16,"54,4450","10,1616","1520,84","283,85","2964,2628","103,2585","0,2011758"
"rkb-explorer-era","Publications",109255,233722,97180,136542,"4,2785","0,0000392",28499,"0,2608509",28499,"0,2608509","2f773c666888ca40",28499,"0,2608509","63c1394a022447ae",132,159,"0,0000114","0,0000196","0,0000000","0,0022217","7316c04ea6433dac",1,"2f70ea4fc682b22b","ca200e3426fdb3bf","7,3864106713",6,"16,1560778780",2,"102,5442","94,7561","4793,50","4429,44","10515,3087","8978,7232","0,2608165"
"rkb-explorer-unlocode","Publications",145738,242968,617,242351,"3,3343","0,0000229",48177,"0,3305749",48177,"0,3305749","b8065d958ba10a79",45,"0,0003088","eb11ef76c292b6ec",101,103,"0,0000114","0,0000114","0,0000370","0,0085307","b8065d958ba10a79",1,"a748f0e2af644705","a49d80c61d2cacea","2,4248682744",14,"2,4326330221",14,"126,6795","2,3565","7598,54","141,35","16047,6927","5,5532","0,3305566"
"rkb-explorer-risks","Publications",89905,302977,88278,214699,"6,7399","0,0000750",26541,"0,2952149",26541,"0,2952149","9974771de3f7277d",2847,"0,0316671","53849601f7c48e3d",159,189,"0,0000266","0,0000375","0,0000000","0,0044343","9e6ab6cf7f9ac634",1,"aa02226534987f08","cc1862fe88d7796d","2,3588339808",21,"2,4283083975",3,"146,7665","13,7604","4355,13","408,32","21540,4177","189,3484","0,2951465"
"ispra-lod-place","Publications",170520,309290,104547,204743,"3,6276","0,0000213",24276,"0,1423654",24276,"0,1423654","3ff4e3963a228ed2",9265,"0,0543341","26a7cb2c2d2f3a2e",134,189,"0,0000070","0,0000106","0,0000000","0,0003411","3ff4e3963a228ed2",1,"827b4cdd79565e84","82accbe9afee8465","2,1452839632",478,"6,9352784850",2,"91,0929","38,2132","5022,20","2106,80","8297,9233","1460,2503","0,1423458"
"data-szepmuveszeti-hu","Publications",117504,334701,1,334700,"5,6968","0,0000048",17154,"0,9122227",17147,"0,9122168","ef46db3751d8e999",67,"0,0000088","91bea094eb8f9446",70,71,"0,0000024","0,0000024","0,0000060","0,0063268","6e5c1a30dbe58bef",2,"a7154b6526e6beac","75cc06c72f288e00","4,3070075891",5,"2,0802954799",6,"100,7994","3,6938","3538,78","129,68","10160,5205","13,6445","0,1459418"
"rkb-explorer-dblp","Publications",160720,388940,105255,283685,"4,8400","0,0000301",69705,"0,4337073",47719,"0,2969095","9e6ab6cf7f9ac634",46470,"0,2891382","82a8be758a37167a",113,167,"0,0000110","0,0000151","0,0000051","0,0180428","9e6ab6cf7f9ac634",1,"e2f60304f26818af","ca97bb3dc905f096","2,3485708506",75,"2,3757601620",32,"170,8183","116,1669","7058,65","4800,32","29178,9057","13494,7535","0,4336826"
"vivo-indiana-university","Publications",337070,1508033,134796,1373237,"8,9479","0,0000265",113016,"0,3352904",113014,"0,3352845","c630d62483150298",4916,"0,0145846","88b0cf84a657b0e4",212,240,"0,0000121","0,0000133","0,2109072","0,0173543","c630d62483150298",18,"d53f47bfc1c4e0ef","0bec2d5283bb91c5","2,4223120186",35,"2,3757272567",12,"270,6234","28,8713","6048,87","645,32","73237,0197","833,5502","0,3352658"
"stitch-rameau","Publications",981124,1703766,28694,1675072,"3,4731","0,0000035",157293,"0,1603193",157280,"0,1603061","6b3d70e84a870657",235,"0,0002395","90e46004d1f80f00",150,151,"0,0000017","0,0000018","0,0354650","0,0022273","6b3d70e84a870657",1,"283e407cd5b79f56","34f28a870891d37b","4,2571650473",19,"2,5092121481",8,"251,4088","4,3903","14477,50","252,82","63206,3616","19,2751","0,1603161"
"data-hnm-hu","Publications",1200670,2269696,869,2268827,"3,7807","0,0000031",70367,"0,0586065",70367,"0,0586065","8f4a60d6a019c37b",213,"0,0001774","c0b073877dbfc155",167,169,"0,0000016","0,0000016","0,0000000","0,0046776","9bb76f9ec202bf4b",1,"84870220bb910fe5","d6fe587afe25c820","7,1213805201",11,"2,4354402635",7,"185,8982","2,9704","9834,02","157,13","34558,1321","8,8233","0,0586034"
"core","Publications",1561235,3306719,9151,3297568,"4,2360","0,0000027",766417,"0,4909046",766417,"0,4909046","91e757bb1ab3fba9",2405,"0,0015404","d7094a2f065f2b86",12,639,"0,0000014","0,0000014","0,0000000","0,0316447","91e757bb1ab3fba9",2,"cc610e3d544d08e5","a7a44221a5494db3","24,9179377630",4,"45,4238937240",2,"617,2679","22,8859","29143,70","1080,54","381019,6230","523,7650","0,4909025"
"lcsh","Publications",2538313,7494823,14468,7480355,"5,9054","0,0000023",673256,"0,2652377",673256,"0,2652377","6fe881b0892a2fe0",1066,"0,0004200","4f24cc445a80e4ca",218,271,"0,0000012","0,0000012","0,2554499","0,0092201","4d217ba6ef3aec05",2,"fea60ebb0418f488","3ef5cd71c99e8268","2,8060453035",40,"2,4572743594",25,"769,0271","4,2864","26045,10","145,17","591402,6888","18,3736","0,2652356"
"radatana","Publications",6243048,9378346,1488383,7889963,"3,0044","0,0000005",1441181,"0,2308458",1441181,"0,2308458","1411663fc656e47a",109,"0,0000175","7a03eb2a38a34250",408,408,"0,0000002","0,0000002","0,0000000","0,0046240","1411663fc656e47a",1,"dd89d41de6baa1e4","05f6ee379b7b1875","3,8278672315",241,"20,3869632072",2,"577,6235","2,8219","38451,70","187,85","333648,8691","7,9629","0,2308454"
"rkb-explorer-citeseer","Publications",1375532,9507056,5039620,4467436,"13,8231","0,0000100",1123657,"0,8168896",1123657,"0,8168896","9e6ab6cf7f9ac634",416020,"0,3024432","4e7c232c9a8fe37f",258,407,"0,0000024","0,0000050","0,0558808","0,0228070","9e6ab6cf7f9ac634",1,"84f26c754a171d5b","2531d7af1b249645","2,9433916595",62,"2,8367591848",49,"1503,1981","721,1273","21749,10","10433,70","2259604,5076","520024,5240","0,8168808"
"rkb-explorer-acm","Publications",2785328,13546524,5287134,8259390,"9,7271","0,0000035",1480689,"0,5316033",1480689,"0,5316033","9e6ab6cf7f9ac634",175820,"0,0631236","7ada98cc327be4e4",810,855,"0,0000011","0,0000017","0,0518428","0,0248446","9e6ab6cf7f9ac634",1,"64e5bd4143db9218","ca97bb3dc905f096","2,8178241429",23,"2,4025346783",12,"1255,6319","283,2647","25817,30","5824,26","1576611,5860","80238,8645","0,5316002"
"rkb-explorer-nsf","Publications",2765297,15336321,8200944,7135377,"11,0920","0,0000040",636838,"0,2302965",636838,"0,2302965","99bc59feb51d7bb5",43240,"0,0156367","8d7eecdc9cacdc12",1122,1760,"0,0000009","0,0000020","0,0000000","0,0037373","9e6ab6cf7f9ac634",1,"4d73e0a2000d91ca","ce34de59be9d00a0","2,2366306664",2605,"2,0789253496",6,"803,6124","143,4168","14490,00","2585,95","645792,9572","20568,3694","0,2302927"
"twc-ieeevis","Publications",2634934,31892842,20104090,11788752,"24,2077","0,0000092",2046207,"0,7765689",1822497,"0,6916673","330944e37e19ad92",1442406,"0,5474166","e6514da2b01c3b06",767,981,"0,0000017","0,0000046","0,1024855","0,0413483","330944e37e19ad92",8,"4553dd1a276f6973","3356b51af47d8c00","1,8003166153",963,"1,6356233760",779,"2096,9573","940,1914","17324,70","7767,71","4397230,0364","883959,8650","0,7765603"
"hebis-bibliographic-resources","Publications",16011252,41285409,5710421,35574988,"5,1570","0,0000003",2491960,"0,1556381",2491960,"0,1556381","81dd2310e2428e6e",36,"0,0000022","b685714329dd96e6",1046,1046,"0,0000001","0,0000002","0,0000000","0,0012490","81dd2310e2428e6e",1,"0444a984c889abd1","12e084aede8b5fe4","1,9613678350",83,"1,9613678350",83,"1340,9869","6,0648","52006,00","235,21","1798245,7386","36,7821","0,1556378"
"datos-bne-es","Publications",21005885,57915480,101731,57813749,"5,5142","0,0000003",2390185,"0,1137865",2390170,"0,1137857","1d41bf19cf85e419",74001,"0,0035229","5036a490d1b921de",1492,1523,"0,0000001","0,0000001","0,1566020","0,0148024","ef15f78a046555d7",5,"b83855da4ade6dcc","5f75326d3a82658c","1,9369688658",119,"1,9313095155",76,"1029,1889","36,4002","37328,60","1320,23","1059229,8859","1324,9776","0,1137862"
"deutsche-nationalbibliografie-dnb","Publications",92499102,226448726,6236567,220212159,"4,8962","0,0000001",10264011,"0,1109634",10264011,"0,1109634","b3d48659467fe701",754,"0,0000082","d74cf70e8f752679",2603,2604,"0,0000000","0,0000000","0,0095606","0,0008244","b3d48659467fe701",10,"e5fd62e8848d1eef","913da28c8fae1a27","2,0306030715",77,"2,0175634898",60,"1573,0802","6,4662","64256,70","264,13","2474581,2372","41,8117","0,1109633"
"b3kat","Publications",79679822,255640129,17286323,238353806,"6,4167","0,0000001",19929118,"0,2501150",19929118,"0,2501150","19cd4cbb5ad0ef93",36858,"0,0004626","013ddaf85e2e58cb",2488,2512,"0,0000000","0,0000000","0,0156198","0,0083828","19cd4cbb5ad0ef93",1,"dfd20ca607ec792b","1bad62bf54e8897d","2,1251500577",87,"2,1109844927",56,"2818,7335","12,2417","87856,40","381,56","7945258,6484","149,8584","0,2501149"
"lobid-resources","Publications",218757266,720668819,95219332,625449487,"6,5888","0,0000000",26911667,"0,1230207",19319705,"0,0883157","66c26611e56e1178",20161919,"0,0921657","2d1a20d05913fdf4",5309,5749,"0,0000000","0,0000000","0,0588645","0,0006751","66c26611e56e1178",2,"3fed914bc28569ef","a97c942a005d4981","2,0600833771",205,"1,9991947348",60,"2116,5319","1368,2596","64246,80","41533,20","4479707,3995","1872134,3982","0,1230206"
"vivo-scripps-research-institute","Social_networking",91088,405769,69797,335972,"8,9094","0,0000978",39164,"0,4299626",39164,"0,4299626","e0cccc428d67302f",564,"0,0061919","b6788692e37a6f2e",123,135,"0,0000405","0,0000489","0,0621289","0,0037132","e0cccc428d67302f",26,"e06bbcef69001c6f","0a2adbae2a44fc29","1,7180475030",172,"2,4680580125",5,"218,3994","10,1480","4902,68","227,80","47698,2964","102,9817","0,4298742"
"vivo-wustl","Social_networking",288275,1182691,6862,1175829,"8,2053","0,0000285",131581,"0,4564442",131579,"0,4564373","c630d62483150298",2302,"0,0079855","79af72ac2bc4d72b",180,230,"0,0000141","0,0000142","0,2275193","0,0197684","c630d62483150298",2,"d08673999e296845","bf5c21232da003d6","2,3797645118",79,"2,1077008862",35,"317,6626","9,4590","7742,87","230,56","100909,5387","89,4730","0,4564189"
"vivo-weill-cornell-medical-college","Social_networking",331647,1600499,23069,1577430,"9,6518","0,0000291",101347,"0,3055879",101347,"0,3055879","bb05c4f37c2a7f87",2506,"0,0075562","eb6a4e7b9e564447",246,264,"0,0000143","0,0000146","0,2531760","0,0045830","bb05c4f37c2a7f87",20,"263a70b0e5949a71","d9b45b177f36592a","1,8209400098",293,"2,1781166032",13,"328,4602","9,9539","6806,18","206,26","107886,0826","99,0793","0,3055606"
"klappstuhlclub","User_generated",2657,5713,759,4954,"4,3003","0,0016191",813,"0,3060994",813,"0,3060994","6b3d70e84a870657",182,"0,0685241","04e9a2fa881d4a78",18,26,"0,0007017","0,0008092","0,0005251","0,0065965","6b3d70e84a870657",1,"b74456bb183f0d0a","011176dcb1529534","3,9561271245",14,"1,9492902927",3,"21,2027","6,4525","986,09","300,09","449,5525","41,6353","0,3047097"
"ispra-lod-ron","User_generated",46727,113049,15,113034,"4,8387","0,0001036",5358,"0,1146685",5358,"0,1146685","a210bf1408c83c8a",24,"0,0005136","4c7a94921e028dc0",61,68,"0,0000518","0,0000518","0,0000000","0,0020910","d7f4d89d9f334cff",5,"e1cf4376a549581b","8209e4f54a3361a2","1,6807032870",41,"1,6666602224",43,"53,0473","4,8646","2192,63","201,07","2814,0213","23,6644","0,1145698"
"my-experiment","User_generated",860179,2917160,50838,2866322,"6,7827","0,0000079",109359,"0,1271353",109359,"0,1271353","c787a05188809e7c",391,"0,0004546","5571f64ce1a06a9b",401,416,"0,0000039","0,0000039","0,0262944","0,0054345","8536a25705405fae",24,"c299eadd79f1b54a","daf1bf68132b0620","2,3656148996",53,"1,9216098125",16,"219,9764","7,6707","6486,41","226,19","48389,6034","58,8399","0,1271277"
"yovisto","User_generated",2961628,4932352,179591,4752761,"3,3308","0,0000011",505527,"0,1706923",505527,"0,1706923","cda45830db8d524a",301,"0,0001016","4393d59227dd609a",252,256,"0,0000005","0,0000006","0,0000000","0,0031300","cda45830db8d524a",1,"74f152e48f4fdad9","84b6f488c3cfebd9","3,5615044883",95,"3,5222561183",94,"294,8417","2,7916","17703,80","167,62","86931,6198","7,7930","0,1706913"
